"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-14",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"16.1",",,7","7.2",",,7","7.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-15",,,,,,,,,,,,,"13.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"7.2",",,7","3.9",",,7","5.6",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-16",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"11.7",",,7","5.6",",,7","5.6",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-17",,,,,,,,,,,,,"1.8",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"18.9",",,7","5.6",",,7","5.6",",,7,0700",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-18",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"17.2",",,7","5.0",",,7","8.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-19",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"13.3",",,7","0.6",",,7","0.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-20",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"7.2",",,7","-0.6",",,7","-0.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-21",,,,,,,,,,,,,"6.1",",,7,0700",,,"71.0",",,7,","51.0",",,7,0700",,,"4.4",",,7","-1.1",",,7","-0.6",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-22",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"8.9",",,7","-0.6",",,7","0.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-23",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"12.2",",,7","0.6",",,7","8.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-24",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"21.1",",,7","5.0",",,7","5.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-25",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"12.2",",,7","5.0",",,7","11.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-26",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"17.8",",,7","2.2",",,7","2.8",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-27",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"11.1",",,7","2.2",",,7","2.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-28",,,,,,,,,,,,,"7.4",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"11.7",",,7","2.2",",,7","5.0",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-29",,,,,,,,,,,,,"8.4",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"14.4",",,7","5.0",",,7","5.6",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-30",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"11.1",",,7","0.0",",,7","0.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-03-31",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"12.2",",,7","0.0",",,7","10.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-01",,,,,,,,,,,,,"0.3",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"18.9",",,7","10.0",",,7","13.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-02",,,,,,,,,,,,,"1.8",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"19.4",",,7","10.0",",,7","10.0",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-03",,,,,,,,,,,,,"15.5",",,7,0700",,,"0.0","T,,7,","0.0",",,7,0700",,,"10.6",",,7","0.6",",,7","1.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-04",,,,,,,,,,,,,"0.3",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"3.3",",,7","0.6",",,7","1.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7"
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-05",,,,,,,,,,,,,"13.2",",,7,0700",,,"0.0","T,,7,","0.0",",,7,0700",,,"5.6",",,7","-3.9",",,7","-3.9",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-06",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"3.3",",,7","-3.9",",,7","-2.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-07",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"11.1",",,7","-2.8",",,7","11.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-08",,,,,,,,,,,,,"2.3",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"13.9",",,7","6.1",",,7","6.1",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-09",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"7.8",",,7","1.1",",,7","1.7",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-10",,,,,,,,,,,,,"1.8",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"6.7",",,7","-0.6",",,7","-0.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-11",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"11.1",",,7","-0.6",",,7","7.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-12",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"14.4",",,7","7.2",",,7","11.7",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-13",,,,,,,,,,,,,"5.6",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"13.3",",,7","3.9",",,7","3.9",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-14",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"13.3",",,7","1.7",",,7","2.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-15",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"16.1",",,7","2.2",",,7","3.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-16",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"17.8",",,7","3.3",",,7","5.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-17",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"17.8",",,7","3.9",",,7","4.4",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-18",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"21.7",",,7","4.4",",,7","7.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-19",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"24.4",",,7","7.8",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-20",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"18.3",",,7","8.9",",,7","9.4",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-21",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"19.4",",,7","6.7",",,7","8.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-22",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"19.4",",,7","8.3",",,7","13.9",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-23",,,,,,,,,,,,,"3.8",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"24.4",",,7","13.9",",,7","15.0",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-24",,,,,,,,,,,,,"0.5",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"17.8",",,7","7.8",",,7","7.8",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-25",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"18.9",",,7","6.7",",,7","8.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-26",,,,,,,,,,,,,"12.4",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"19.4",",,7","8.3",",,7","10.0",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-27",,,,,,,,,,,,,"1.3",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"12.2",",,7","6.1",",,7","7.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-28",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"16.1",",,7","7.2",",,7","7.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-29",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"14.4",",,7","7.8",",,7","8.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-04-30",,,,,,,,,,,,,"1.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"13.9",",,7","7.2",",,7","7.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-01",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"16.7",",,7","6.7",",,7","8.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-02",,,,,,,,,,,,,"4.1",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"8.9",",,7","5.6",",,7","7.2",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-03",,,,,,,,,,,,,"15.2",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"13.9",",,7","6.7",",,7","10.0",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-04",,,,,,,,,,,,,"3.3",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"11.1",",,7","8.3",",,7","8.9",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-05",,,,,,,,,,,,,"3.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"10.0",",,7","7.2",",,7","7.2",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-06",,,,,,,,,,,,,"7.9",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"11.7",",,7","7.2",",,7","7.8",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-07",,,,,,,,,,,,,"2.8",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"12.2",",,7","7.8",",,7","8.9",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-08",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"13.3",",,7","7.2",",,7","8.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-09",,,,,,,,,,,,,"3.3",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"17.8",",,7","8.3",",,7","11.1",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-10",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"22.8",",,7","8.3",",,7","8.9",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-11",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"18.3",",,7","8.9",",,7","10.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-12",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"23.9",",,7","10.0",",,7","11.7",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-13",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"25.6",",,7","11.1",",,7","12.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-14",,,,,,,,,,,,,"6.9",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"18.9",",,7","12.8",",,7","13.3",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-15",,,,,,,,,,,,,"2.5",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"22.8",",,7","8.3",",,7","8.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-16",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"14.4",",,7","5.0",",,7","5.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-17",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"17.8",",,7","5.6",",,7","12.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-18",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"18.9",",,7","8.9",",,7","10.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-19",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"21.7",",,7","10.0",",,7","11.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-20",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"20.6",",,7","8.9",",,7","9.4",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-21",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"25.6",",,7","9.4",",,7","11.7",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-22",,,,,,,,,,,,,"2.3",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"17.2",",,7","10.6",",,7","11.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-23",,,,,,,,,,,,,"1.3",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"22.8",",,7","10.6",",,7","12.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-24",,,,,,,,,,,,,"7.9",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"26.1",",,7","12.2",",,7","13.3",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-25",,,,,,,,,,,,,"5.6",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"20.6",",,7","13.3",",,7","13.9",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-26",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"31.7",",,7","13.9",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-27",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"31.7",",,7","17.2",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-28",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"28.3",",,7","18.9",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-29",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"30.6",",,7","18.9",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-30",,,,,,,,,,,,,"21.6",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"28.9",",,7","19.4",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-05-31",,,,,,,,,,,,,"2.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"24.4",",,7","19.4",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-06-01",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"30.0",",,7","16.7",",,7","17.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-06-02",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"28.3",",,7","14.4",",,7","15.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-06-03",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"22.8",",,7","15.0",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-06-04",,,,,,,,,,,,,"0.3",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"20.0",",,7","15.6",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-06-05",,,,,,,,,,,,,"0.8",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"27.8",",,7","17.2",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-06-06",,,,,,,,,,,,,"18.3",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"20.6",",,7","17.8",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-06-07",,,,,,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"28.9",",,7","18.3",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301309","CENTERPORT, NY US","40.88345","-73.37309","9.1","2016-06-08",,,,,,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,","0.0",",,7,0700",,,"29.4",",,7","15.0",",,7","15.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
